ending , gender , case , singular , plural
-a/ā , masc. , Nom , dhammo , dhammā
-a/ā , masc. , Acc , dhammaṃ , dhamme
-a/ā , masc. , Instr , dhammena , dhammehi
-a/ā , masc. , Dat , dhammāya , -----
-a/ā , masc. , Abl , dhammā/dhammasmā/dhammamhā , dhammehi
-a/ā , masc. , Gen , dhammassa , dhammānaṃ
-a/ā , masc. , Loc , dhamme/dhammasmiṃ/dhammamhi , dhammesu
-a/ā , masc. , Voc , dhamma , dhammā 
-a/ā , nt. , Nom , yānaṃ , yānāni (yānā)
-a/ā , nt. , Acc , yānaṃ , yānāni (yānā)
-a/ā , nt. , Instr , yānena , yānehi
-a/ā , nt. , Dat , yānāya , -----
-a/ā , nt. , Abl , yānā/yānasmā/yānamhā , yānehi
-a/ā , nt. , Gen , yānassa , yānānaṃ
-a/ā , nt. , Loc , yāne/yānasmiṃ/yānamhi , yānesu
-a/ā , nt. , Voc , yāna , yānāni (yānā)
-a/ā , fem. , Nom , kathā , kathā/kathāyo
-a/ā , fem. , Acc , kathaṃ , kathā/kathāyo
-a/ā , fem. , Instr , kathāya , kathāhi
-a/ā , fem. , Dat , kathāya , -----
-a/ā , fem. , Abl , kathāya , kathāhi
-a/ā , fem. , Gen , kathāya , kathānaṃ
-a/ā , fem. , Loc , kathāya/kathāyaṃ , kathāsu
-a/ā , fem. , Voc , kathe , kathā/kathāyo 
